event_id,px,py,pz,eta,phi,mass,p_T
67000,1246.6057531963,182.9780008826,-3803.7656416086,-1.8085343403,0.1457402744,232.5598654302,1259.9630362471
67000,2086.6381638422,-1183.6161386324,-2305.8905037209,-0.8496263378,-0.5159797993,260.2191276900,2398.9593557278
67000,1774.9308646760,-484.1432003898,4191.2342197277,1.5521789862,-0.2662893578,264.2527247173,1839.7755876365
67000,894.7297699067,-421.2503495920,-2489.6055091113,-1.5451652816,-0.4400265284,509.6937225568,988.9353963676
67000,3752.5177446153,2440.9601569668,2362.1807584629,0.4989675298,0.5767167779,775.5592516344,4476.5696589634
67000,1610.4334222784,-3484.2920323142,1351.4105656412,0.3328662452,-1.1378448255,1074.0841256780,3838.4615113402
67000,1375.4790994580,19.7861711367,3148.2681238515,1.4901549572,0.0143839383,584.7491553877,1375.6214034443
67000,1824.1610081054,-1074.1374606084,2248.0245828398,0.9125550390,-0.5321725894,387.3497220520,2116.9163109992
67000,2174.9221570696,3458.1608834727,2333.0170067867,0.5203157717,1.0093798646,1302.1446005535,4085.2372128548
67000,364.7002181268,-2914.0930592666,-1053.8429680077,-0.3435230576,-1.4462931454,651.5584329997,2936.8256004005
67000,1763.4704030048,-165.2055672572,2220.0302929677,1.0156114700,-0.0934094479,537.3055523437,1771.1918986170
67000,1562.4228924000,-1610.3627748949,2896.8225871998,1.0563552770,-0.8005067272,466.0979905835,2243.7543451686
67000,1327.5587023604,-177.4817258151,-2172.7623892712,-1.2027221555,-0.1329022507,514.3571021743,1339.3699530791
67000,959.0766558013,-1669.8145376989,2937.0051935107,1.1880538928,-1.0494422663,433.6783039045,1925.6449885723
67000,2522.3476233616,-1903.9604852221,-502.0040188083,-0.1545947734,-0.6465893991,688.1605210526,3160.2694604044
67000,1695.5823996092,-3538.8119355768,-3717.7950250574,-0.8172919782,-1.1239764539,1114.9011446818,3924.0526996010
67000,276.0575880294,567.3078207732,2608.0563487172,2.0317246552,1.1179180845,293.5125661654,630.9088328903
67000,2402.3837504988,1593.6822111006,3415.8437504151,0.9923032700,0.5857205514,556.7232688785,2882.9274487297
67000,2589.3826632569,2154.2610003418,3375.0822674897,0.8701406978,0.6939268259,643.9414983582,3368.3442571045
67000,1698.7180983708,-2058.9746740696,-584.4702548361,-0.2105533803,-0.8809777894,683.8176913619,2669.2732880303
67000,1254.3295444094,-2409.9514034086,3888.1442156973,1.1134075787,-1.0908999159,902.5985736585,2716.8379364197
67000,2432.2038302172,680.6113367533,1596.9692209212,0.5625462950,0.2728540060,938.7124394562,2525.6379913678
67000,450.7179057010,865.6853247132,4197.3608303985,2.1208396826,1.0907665740,301.4305019293,975.9906310735
67000,106.7882461214,499.1638370085,-3430.1681582599,-1.5322815580,1.3600390423,1468.4958768662,510.4588775668
67000,437.3306161720,1066.5456603694,3362.0363538172,1.7104481219,1.1816614545,500.4726187490,1152.7262092510
67000,490.5156715060,-424.5675612263,-319.5169117194,-0.1111467329,-0.7134546624,2794.5064331804,648.7397305843
67000,2651.4951050076,-127.3561286898,-391.4334554800,-0.1350833825,-0.0479949311,1139.8385738941,2654.5519161233
67000,953.2210366320,393.8851310261,1478.4593822743,1.1084299287,0.3918463653,368.8011169232,1031.3950945788
67000,2184.8310393116,321.7094648264,2455.0428922706,0.9284178563,0.1461962884,640.7181494333,2208.3893791853
67000,236.8578585076,322.2283344749,-780.9586683305,-1.2973613321,0.9369241754,229.7947479472,399.9159220078
67000,247.1162890289,-1412.4595785795,3699.0500616909,1.4798280872,-1.3975947196,1048.6696904557,1433.9137078026
67000,480.0907689111,-692.4334159237,2520.4905607438,1.7427065299,-0.9645551509,344.5107419516,842.5860085958
67000,1735.8852270186,-429.4599901926,-650.0988850162,-0.3343515992,-0.2425311888,667.0901626790,1788.2207370897
67000,479.5085630815,-296.0506060802,1867.7568789942,1.8271689179,-0.5531185191,250.9563060390,563.5374197238
67000,1420.2031499370,-1812.8631688508,-2027.2687988102,-0.7448202628,-0.9062575138,935.1536565205,2302.9220256159
67000,1123.9029873911,-972.5698768780,-1913.3941884946,-1.0320403055,-0.7133385220,479.2093373025,1486.2873512471
67000,2776.6721727385,-3698.4913139804,1927.5761257459,0.3963321219,-0.9268102346,1031.8400675516,4624.7968987242
67000,2391.2793034621,-1024.5976614751,2551.1273480623,0.8635592280,-0.4048082905,280.6673812583,2601.5412883647
67000,1490.6598320614,-3516.9164226973,2276.1892057596,0.5309147198,-1.1698965739,1468.4361887478,3819.7863630260
67000,785.6121353347,-2285.5502576705,2919.0456977649,0.9776441594,-1.2397181581,839.1315789774,2416.8008621984
67000,493.6706523510,-1457.7134041070,283.6934039972,0.1578185166,-1.2442585769,914.3336212907,1539.0383625842
67000,546.4450285832,328.3643511778,-105.5081436089,-0.0367454614,0.5410884421,2798.9943221172,637.5149538542
67000,816.7158401598,-1731.6880208509,889.6353395184,0.4078531968,-1.1301012824,914.8094323703,1914.6195875751
67000,3243.5598394662,-291.3074812336,-2897.0503828509,-0.7774774549,-0.0895707289,888.7286416018,3256.6148806422
67000,1709.4932002272,-2726.9009505616,2222.5054004004,0.6222419809,-1.0108321506,934.2087290292,3218.4399630561
67000,86.5604743426,636.6429336569,4286.4037729474,2.4167085415,1.4356610447,426.1076795463,642.5005375046
67000,1046.4421884728,1158.1689865752,-1742.4901512955,-0.6036417274,0.8360335299,2225.7231223487,1560.8961064979
67000,2932.2868287414,-282.0312710412,-1189.9301445362,-0.3832664729,-0.0958863872,709.1752726009,2945.8186780342
67000,2704.7064093770,-720.2717286381,569.3098553755,0.1888480471,-0.2602629410,1070.7876374762,2798.9691180863
67000,2245.5966936256,-1631.3162902634,-2002.1431188762,-0.6668040431,-0.6282587174,293.9754789702,2775.5895498616
67000,1823.7033347356,309.4759138943,749.2730871544,0.3543622939,0.1680950824,930.9146826965,1849.7754443192
67000,394.3743742621,40.8602952457,-1882.3436990062,-1.1395583885,0.1032395262,1282.0200809697,396.4854484117
67000,1839.7279379795,958.7483159663,2530.7033757668,0.9746931876,0.4804130217,808.9661332416,2074.5595241281
67000,1045.2649106166,-737.8563561053,3783.0760519672,1.7853943447,-0.6146771921,261.0399383638,1279.4572035091
67000,1818.5397624282,-1210.7301602137,2869.9540240370,1.0418424742,-0.5873819365,759.4876638434,2184.7092228449
67000,1576.6103087915,-435.4505616470,2595.8837505491,1.2158531017,-0.2694760737,414.8907039312,1635.6397089293
67000,563.8665481907,-598.3311236478,-2626.7824580188,-1.7689879453,-0.8150441341,418.5854757995,822.1591194496
67000,1753.1998776552,-900.6472275942,2578.5202735349,1.0548658480,-0.4745602833,540.3202378093,1971.0086858214
67000,3177.8431836843,-3519.5111051690,-13.8322877959,-0.0028641106,-0.8363693326,915.7417476108,4741.9031748336
67000,1256.0666565724,-1152.0747490157,3337.1726978462,1.3949315057,-0.7422415042,448.8326098644,1704.4000918424
67000,1356.9115379863,-1043.2271641973,3648.9271921782,1.4578213275,-0.6554404889,543.4763179229,1711.5875198305
67000,1120.7027194481,1973.1621230801,-873.0126881311,-0.3555616919,1.0542590942,794.6256961775,2269.2164615427
67000,142.5301616531,-454.9397576109,1754.4337248435,0.8586765996,-1.2671877317,1748.3023980696,476.7441976951
67000,311.2683468237,1833.0846271067,1896.4869298113,0.8499478469,1.4025949500,691.3082461434,1859.3244025369
67000,1099.6741524530,1243.3638861327,1943.2836200262,0.9469267183,0.8466477044,628.2760358518,1659.8906575170
67000,3343.1685848865,-824.9018878075,2690.9655570259,0.7066476381,-0.2419104706,673.5154485384,3443.4342321990
67000,3231.7134360383,530.6913594414,665.4003255241,0.1988657867,0.1627609832,568.7972882636,3274.9969544499
67000,2065.2521303618,-31.2002163112,3633.5416319244,1.3090971651,-0.0151060699,464.0575326508,2065.4877911675
67000,673.2603992850,2156.0028159180,1481.6937721142,0.5671714136,1.2681187274,1017.9009569632,2258.6783098732
67000,729.0109852104,1568.1911489364,1213.2954443936,0.6047655507,1.1356424191,759.9162246287,1729.3584059297
67000,912.1775626413,2143.9636860324,-2500.0943644639,-0.8784564277,1.1685334449,934.6994040674,2329.9459634961
67000,71.1086578585,-2102.2869860775,-1980.9967162792,-0.8134323333,-1.5369847879,595.5249759981,2103.4892471922
67000,3218.7865453347,-2868.5232424630,-669.3164530632,-0.1530856599,-0.7279216219,614.9984298200,4311.4976999852
67000,904.3491272672,-539.4630554895,-3627.7313104965,-1.9297106976,-0.5378573301,221.6704910822,1053.0278876777
67000,909.5144716906,1050.5267859372,-3803.4285700092,-1.6994809580,0.8572179678,371.8064155601,1389.5406083257
67000,2374.9702381530,-1048.3919014236,-2474.4967080484,-0.8177362260,-0.4157073963,789.1190219319,2596.0757329252
67000,1350.6966152545,-1417.8039500577,-2222.6048310358,-0.9431238719,-0.8096330135,573.3606001438,1958.2005482736
67000,517.8108765100,-1259.8649184603,-2872.5669242315,-1.0559577523,-1.1808389628,1820.4267492025,1362.1261749922
67000,497.9199712738,-748.7879067112,2075.6569826437,1.4703817508,-0.9839706690,454.0153779028,899.2261267502
67000,733.7570837068,-757.4379272496,1916.5873770865,1.2942996258,-0.8012772758,422.2862233919,1054.5670540682
67000,391.5514965167,-1541.7480549852,-3224.3195159006,-1.3642304787,-1.3220885099,760.8823955825,1590.6915601319
67000,1632.2715699605,-390.2617249780,1383.9679011743,0.7275708986,-0.2346854744,474.8806759968,1678.2772989242
67000,2512.7200659908,-2637.2022472231,-298.3477121520,-0.0791081172,-0.8095651194,961.8554048622,3642.6086562779
67000,1656.1110725650,2588.5553668769,-2420.8234539061,-0.6935494139,1.0016378205,980.4004452052,3072.9989866675
67000,235.7640875896,114.9541358344,-2691.0857343923,-1.9634649570,0.4536632988,724.6791785388,262.2959365724
67000,1939.4049658693,-1503.8197583907,-1978.6964535927,-0.6948572333,-0.6595615800,947.6992440511,2454.1323288211
67000,3377.0523432530,313.0451602139,1590.9442590066,0.4428442444,0.0924335991,769.6697755080,3391.5305986241
67000,669.2961391790,-1512.3261012448,-312.3840103425,-0.1338315814,-1.1541460974,1637.3126371149,1653.8100127966
67000,1216.3936094613,1085.5068800696,1890.3794499272,0.9468002734,0.7285990330,569.0996709505,1630.3185577723
67000,2870.3648473840,-577.9405052248,-871.5432602061,-0.2911897975,-0.1986908025,369.2299566829,2927.9702158112
67000,2815.7797641953,-308.8305672865,2597.9741958133,0.8067358836,-0.1092418826,601.6586059769,2832.6651760740
67000,1908.7470139742,989.5683078877,-2063.2321172461,-0.8200741401,0.4782895185,678.6100728937,2150.0140928216
67000,3252.3215939170,-2991.8680484493,829.9980397317,0.1843687808,-0.7437109840,713.8480821931,4419.1481271384
67000,882.6191288051,-2956.6495117102,-2093.7451796323,-0.5988730687,-1.2806978468,1157.6239722544,3085.5782053982
67000,473.9759149803,-1361.8979922136,-2074.0293474516,-1.1056078163,-1.2358811604,546.2100847957,1442.0191778117
67000,1021.6627195878,3823.2103062671,-2959.8724215232,-0.6586102927,1.3096714370,1361.2448309411,3957.3642438551
67000,821.8538396668,-8.8540975988,1564.5087182741,1.3131865809,-0.0107729071,384.0762836015,821.9015323135
67000,1276.1535747634,629.3043916200,5575.6489735990,2.0557821266,0.4581332294,284.5567773056,1422.8815705088
67000,755.0117940557,-1177.4685932583,-1245.6842848706,-0.7501303947,-1.0006209001,580.8143551543,1398.7405396545
67000,509.7559020893,512.1021600685,-3003.1122653884,-2.1190534312,0.7876942297,118.3259033852,722.5646698128
67000,953.9791369224,446.2973925212,2891.4991458873,1.6679827129,0.4375797321,412.3980274913,1053.2129681381
67000,2975.1339425558,1466.7604097313,1781.9499614665,0.4949912869,0.4580371833,973.8527913020,3317.0480966822
67000,1472.4162732522,4187.1907572615,-389.2046539772,-0.0822909982,1.2326543198,1618.1000024375,4438.5331044653
67000,290.9338353398,-963.3617728821,-351.3725056857,-0.1450523403,-1.2775070323,2194.1411668924,1006.3341403312
67000,1660.2322509206,2253.1367196895,-267.7487939521,-0.0923111201,0.9357620415,745.7026074295,2798.7490428065
67000,1870.1826996387,1363.3052903543,452.5791147739,0.1895804285,0.6299048728,524.4725923579,2314.3432426362
67000,990.8878614720,-2590.1162025287,-1977.1001239529,-0.6130591064,-1.2054098598,1224.4665790667,2773.1860191148
67000,1459.4128857960,2424.7447344016,-666.5769656196,-0.2212619387,1.0289933419,959.1168597566,2830.0658999811
67000,1794.6135385696,-731.2720094900,4779.8663949085,1.6068925837,-0.3869393535,482.7595075648,1937.8845436921
67000,3642.0408566001,287.4755672480,1928.4041757263,0.4945109427,0.0787692330,823.8285817646,3653.3688293011
67000,2989.0590200512,-644.0618343347,-2831.0874275980,-0.8231900943,-0.2122283200,365.2731929666,3057.6607842919
67000,1473.0434951330,311.3295590223,211.4347570591,0.1260209990,0.2082860024,730.2657808173,1505.5840172088
67000,2408.9742171864,-31.8185290876,-1160.0129150159,-0.4421980722,-0.0132075631,803.7035144468,2409.1843428559
67000,1276.5988355574,-65.3859710201,-1545.9567764402,-0.9294882763,-0.0511741682,675.6753904249,1278.2722371047
67000,1291.0297526531,808.5737174959,3886.4926446431,1.6465278367,0.5595345929,316.0500660886,1523.3349201212
67000,472.8661051118,-979.5600461194,-1293.3938860007,-0.8816287268,-1.1210573718,698.9426073283,1087.7225001429
67000,1203.0332669743,-1741.2816909403,1490.1956451492,0.6531339895,-0.9662109859,212.7803339778,2116.4477240534
67000,4118.5582980123,-81.0283311262,-2495.0288553576,-0.5670792556,-0.0196714173,664.0308474477,4119.3552947726
67000,660.4299391786,-612.6734218933,-2070.4337724675,-1.4716689395,-0.7479038502,441.8326237030,900.8531658700
67000,2256.8389960003,-447.8244267583,-2492.4668932691,-0.9079932188,-0.1958854320,686.9787586880,2300.8409269372
67000,567.6272502403,-314.0202875143,1993.7306521312,1.7762702157,-0.5053086999,249.0394558431,648.6982628202
67000,627.0825855920,100.8426755827,1561.7628054316,1.5225497621,0.1594473144,329.3704224716,635.1392086554
67000,290.7760832728,1036.0792220052,2880.1972296858,1.6909153914,1.2971845784,224.5730020191,1076.1091417111
67000,2586.4058975823,-79.5467424306,2148.8541485443,0.7499376731,-0.0307460153,366.3054695249,2587.6288666035
67000,401.9981135938,1697.5849310502,-2243.3779142165,-0.9766060405,1.3382736752,912.7291233132,1744.5334853369
67000,311.5667802286,807.2887081928,-2829.0192748884,-1.7664779691,1.2024671729,493.7054034464,865.3259021419
67000,849.2280581976,-674.0624431105,2865.6521576000,1.6684640673,-0.6709094250,282.3353318316,1084.2271312056
67000,1113.7638142744,658.8155164170,-2610.5357410196,-1.4074155139,0.5341621666,416.6130413233,1294.0277117043
67000,1330.7010860228,-577.3819741028,3622.3858302650,1.6010140123,-0.4093789763,464.6757711936,1450.5637953434
67000,1337.0387106944,138.2732196440,-3672.9776930473,-1.6945460144,0.1030511723,378.4836445754,1344.1696310979
67000,2196.6529118967,854.7700362236,-58.0473108693,-0.0232159949,0.3710953667,833.3898724673,2357.0990285030
67000,2214.4121739829,1294.0547945455,529.3153878982,0.1945865470,0.5288538836,853.5983438154,2564.8000092736
67000,4619.8101040113,257.9241712343,-2630.0719849943,-0.5317061287,0.0557721384,936.7214519355,4627.0044602563
67000,2158.5375087274,-99.9589770214,-2741.2123372475,-1.0412277103,-0.0462755985,467.9903294430,2160.8507522895
67000,976.5146150555,-3399.4038016739,1612.9147780170,0.4141734459,-1.2910676848,1348.2673765252,3536.8809706085
67000,2178.6622629511,1168.5184982612,1938.9615116906,0.6892123912,0.4923005022,812.4687805674,2472.2469004502
67000,610.6577630092,-698.8539125539,-2353.4704459924,-1.5681701237,-0.8526470151,436.5354111929,928.0623333673
67000,2031.0097424736,238.4785012192,-570.4963938049,-0.2580261167,0.1168834864,774.3386178471,2044.9627306057
67000,2625.2234140361,1037.7994831460,-1734.2955100618,-0.5662812948,0.3764641310,685.0506134280,2822.9108630670
67000,970.9294472435,-1546.0220312157,-4074.8494710674,-1.5134742741,-1.0100298079,471.3339321676,1825.6199255401
67000,1985.1919569538,-3123.2553478033,3455.3455094870,0.8261298411,-1.0045992287,554.9075026818,3700.7716862211
67000,1132.2415863615,398.9361772619,-1313.8289724627,-0.9236851609,0.3387596392,304.9087530765,1200.4670272085
67000,2177.8258563451,-3387.7720685129,2269.0721475501,0.5312289961,-0.9994646150,633.3107771470,4027.3968079594
67000,1301.4919143427,-1937.1764995834,513.1799299202,0.1979174519,-0.9792138828,1090.6371375897,2333.7810509209
67000,204.2616375441,-44.4701427582,-1954.9789879050,-1.3635064823,-0.2143665744,1049.3954196016,209.0464306538
67000,509.7768184960,4067.6355095425,-2675.1620522337,-0.5625227683,1.4461212487,1889.1529718691,4099.4549690376
67000,2212.2732165597,762.3092100910,-2108.2331447443,-0.7985660213,0.3318398341,429.3202661241,2339.9290836470
67000,3087.8370666532,-1016.6428570895,1045.2944255648,0.3059207759,-0.3180630295,865.6033241701,3250.8922543002
67000,855.0180550582,617.9766914653,-3487.2776719198,-1.8719343987,0.6258413296,307.5083303905,1054.9649594512
67000,3120.7019743259,2078.9230759122,1382.9987283130,0.3534659978,0.5876597975,791.4597585241,3749.7602547525
67000,1289.4908315927,1085.4065571434,-2241.7618721751,-1.0483707598,0.6996748279,607.4736285719,1685.4951791838
67000,311.5657331582,-1199.8732180056,-2098.6591843323,-1.1927818331,-1.3167415711,655.8030822222,1239.6648520328
67000,2016.7444906208,-2421.0572237437,-1433.6206901831,-0.4086911298,-0.8762538719,1308.9412880600,3150.9960998216
67000,990.5029777207,-1506.9057150023,1855.8733180163,0.8802284025,-0.9892999831,451.2025539542,1803.2917076226
67000,155.4681841543,-1149.6859449472,3209.9295257372,1.7184521847,-1.4363850078,263.1640391601,1160.1500455947
67000,3205.7682392694,-2500.0636454433,3218.8046240473,0.7169236435,-0.6623418104,710.6198400240,4065.3743044369
67000,2034.5464725644,-1439.3563139086,-86.8749320026,-0.0331039540,-0.6157138602,820.5761992507,2492.2130622025
67000,1880.7806128580,-165.1152743341,-4370.5291946820,-1.5592896680,-0.0875663171,365.9805881619,1888.0145040547
67000,765.0380796586,1154.8460482782,-2728.9057616534,-1.3765498892,0.9857124303,496.6393917758,1385.2626677101
67000,2252.9187969658,-3485.3661325584,-706.0511216990,-0.1622701088,-0.9969604523,1242.2671330438,4150.1108640260
67000,4080.0477830135,958.6159323901,853.3307761544,0.1994025863,0.2307665987,712.0661268185,4191.1495341380
67000,317.4071079330,-247.2035304343,1297.9915397786,1.7576595573,-0.6616932583,225.8909693581,402.3143766081
67000,859.8646217877,-1556.8690613790,-258.7150075923,-0.1349425695,-1.0661861222,700.2184321805,1778.5410993512
67000,1420.8370447965,2419.1772439284,2074.4688811086,0.6631184726,1.0397507287,773.8129075592,2805.5652630810
67000,750.3588216552,-361.0614318950,-1798.9244450264,-1.4254838057,-0.4484826554,386.2792024542,832.7086638422
67000,75.0476532140,-555.0618362310,4427.2592917014,2.0938724935,-1.4364053577,955.7391755864,560.1123032866
67000,716.3651108112,1249.8463951792,1366.2230001721,0.7638207882,1.0503440576,753.8184332256,1440.5884157281
67000,1243.2970851880,2036.2980274674,1958.0986908875,0.7029598820,1.0226429290,951.7043753395,2385.8535786390
67000,698.1475872181,829.1958352855,1731.7313698072,1.1458290685,0.8709899641,570.8696664146,1083.9630006570
67000,2644.7646995949,-2942.4210482982,-1219.7696339774,-0.2954376276,-0.8386226734,951.8571837912,3956.3394623935
67000,2053.4393251618,-45.3881703773,-372.3647136511,-0.1697203321,-0.0220998889,740.9219742295,2053.9408823360
67000,1944.0345099955,-110.7113829550,3219.1704248605,1.2593816418,-0.0568878420,398.2946011861,1947.1844253612
67000,703.5128060789,-1309.1140000765,4658.7596872999,1.8400572049,-1.0776812559,309.1349907023,1486.1728477916
67000,358.2438929040,1067.9888860038,429.8435139173,0.2124750672,1.2471529071,1662.1301411480,1126.4719026370
67000,3666.4145996025,-795.1574552412,1031.3015791794,0.2694389194,-0.2135686123,475.5330251180,3751.6491566782
67000,1357.4766434450,1223.9003726617,2733.5709570924,1.1479405197,0.7336981455,616.2668763130,1827.7513396795
67000,1432.5030148033,492.7585088947,-3785.1951273535,-1.6275258976,0.3313055779,311.6199806666,1514.8847598114
67000,408.0347157205,1198.9313013656,-3731.1816633530,-1.7222851220,1.2427602314,540.9720884027,1266.4630253692
67000,1537.2874721785,1238.7404373981,-559.8539512742,-0.2502652445,0.6782652447,1001.7209740643,1974.2671155045
67000,182.2571614153,664.6432882675,2211.3854047931,1.2632117260,1.3031572689,1171.4865419380,689.1794929670
67000,628.1341245467,629.9543814973,-3697.2643127404,-2.1016508437,0.7868450057,225.4652978817,889.6038450837
67000,2245.1261396945,2601.7680943464,1125.1289842627,0.3125317664,0.8588473396,858.3089006141,3436.5372979059
67000,1014.1816785218,-728.1705120688,1808.9343880618,1.1035247750,-0.6226968636,509.3109148560,1248.5178299471
67000,1523.8371138723,-1060.6546048396,2422.0217059586,1.0631880060,-0.6080646340,401.0537563511,1856.6280565536
67000,2959.1318574642,1199.1296385622,342.1911605912,0.0990080707,0.3850070356,1308.4162065931,3192.8628595569
67000,4275.5820791411,-422.3929938131,-2806.0988384129,-0.6074079410,-0.0984723984,664.5519937241,4296.3959264359
67000,1592.3659316317,-623.6788441499,2105.4433736945,0.9837675680,-0.3733030819,652.3109989143,1710.1475260519
67000,1671.9459591079,-337.4083676007,1421.2613496572,0.7346035635,-0.1991312876,476.9695789737,1705.6516926689
67000,2955.3310947639,1483.2706550201,683.2570258692,0.2014231066,0.4651637449,646.7125488793,3306.6710927642
67000,429.6681984648,110.2467318904,-2205.7018791297,-2.2233797187,0.2511673360,191.5140144726,443.5866349029
67000,1980.4365489964,-2283.5635430210,-2392.6190028037,-0.7146622303,-0.8563685870,586.1952983495,3022.7125863395
67000,2241.1958496185,1401.7308800531,-273.5305123045,-0.0993328634,0.5589148067,755.0048095191,2643.4462915750
67000,1475.5479103651,2710.6522349000,1142.4232018427,0.3434785606,1.0723000317,1054.8426676714,3086.2399735522
67000,1329.0739323361,-1896.5628739190,373.3376238519,0.1506251499,-0.9595468516,856.5966181776,2315.8990160072
67000,1061.5374666489,-1343.7661646490,1456.2785460869,0.7256749248,-0.9022000810,675.5645771147,1712.4746124701
67000,2153.9732801145,-703.2112855531,-2899.4520191060,-1.0603179167,-0.3155624112,272.5160276491,2265.8567923804
67000,1914.6640846496,-634.9641299214,2925.2512264608,1.1456276419,-0.3202186914,464.3266724574,2017.2054935812
67000,1001.7162609345,-1752.4415242658,-3040.6499653689,-1.0981025719,-1.0515120943,1064.3157542339,2018.5357969062
67000,350.0166957350,-1048.2850298697,2244.6421952968,1.1019974471,-1.2485407304,1260.4886845787,1105.1756381418
67000,1359.2218273091,1928.5262345630,2320.9684171008,0.8367999588,0.9568573448,746.1187530076,2359.3849650345
67000,1111.8321434039,-3296.2052229205,-919.6788539361,-0.2499690231,-1.2454740051,1075.5064941265,3478.6692264017
67000,442.7942449052,-2563.4913968798,361.3106431837,0.1229217600,-1.3997531531,1352.3559937844,2601.4524568398
67000,1787.5639450187,-1573.4499293314,-40.6010039084,-0.0158744717,-0.7217789470,932.6229253230,2381.4133487582
67000,2798.2711932419,-718.0135564568,-1602.4791055016,-0.5124953630,-0.2511730616,786.3177336470,2888.9211027965
67000,407.8512294696,-178.3113556608,-1996.4360337669,-2.1399955021,-0.4121561366,169.6985507882,445.1264594893
67000,999.3775541973,-102.9659455423,3167.7277593672,1.8611145243,-0.1026678191,99.3647863173,1004.6678464919
67000,2184.8698130464,-1579.8982999552,1758.0795443824,0.5932514381,-0.6260673680,742.1358214380,2696.2445620089
67000,2776.7156746443,-169.4479033025,-52.4803145877,-0.0172573109,-0.0609489954,1228.0852115516,2781.8811135182
67000,2629.2889526158,1750.4433966814,-1247.8116228796,-0.3755902922,0.5873662113,745.3607666583,3158.6725821669
67000,383.0839249479,-2113.6791194508,2501.1829422056,0.9814936592,-1.3915022335,376.8941178421,2148.1137571264
67000,275.0744571904,-63.3831232411,2124.5251869176,1.7027352852,-0.2264688612,749.2772202879,282.2824424409
67000,2034.8712427322,-842.2539647105,-2735.1141508968,-1.0073450444,-0.3924401186,680.6113913203,2202.2926044395
67000,1201.9315398715,650.2421837976,-2580.7773889327,-1.3447219712,0.4959053845,464.0288187668,1366.5483248417
67000,2123.6952887855,1155.9966685108,838.7342948652,0.3278120467,0.4984816626,685.8569861124,2417.9350647232
67000,4743.1218004224,-1319.1161190597,-509.8231354831,-0.1017642342,-0.2712565230,880.2412290509,4923.1363732082
67000,1404.3413948988,-1438.8364182182,-90.7578861721,-0.0423302684,-0.7975301274,742.7970882281,2010.5782729895
67000,544.3912322105,1256.6054195302,4175.4962752426,1.7801260880,1.1619808142,474.4721923725,1369.4593802301
67000,1009.2194143313,1738.8404392434,2498.3405358647,1.0093231749,1.0449148122,606.8440223352,2010.4949389171
67000,1056.3400921589,702.2899181557,1496.6524097052,0.6261383522,0.5867321762,1847.3922282716,1268.4894636714
67000,2263.8527877264,-2047.0101381369,408.5138267795,0.1289093471,-0.7351390754,819.6599924348,3052.0943547230
67000,286.5049690611,883.8602672340,1844.2242409018,1.3372287124,1.2573317126,467.6776453696,929.1361952328
67000,356.2083329134,-553.4127528648,1460.8297597174,1.1856531560,-0.9988926537,732.3517677002,658.1413613125
67000,797.2720024386,162.3813128936,-2690.4751038254,-1.9064318049,0.2009230156,81.5896993873,813.6401763983
67000,2588.3423488563,-1450.4116503597,817.0962591011,0.2695333552,-0.5107647268,409.3441498062,2967.0204027580
67000,1322.5291201760,-99.7425409135,-1813.4327829739,-1.0772438970,-0.0752755265,439.0748153268,1326.2849800029
67000,1660.6166458440,-2727.1133428959,-1613.5754234092,-0.4432800211,-1.0238377095,1490.1662737811,3192.9288794859
67000,1154.0751382156,-4316.8922365420,-257.4647855976,-0.0542082724,-1.3095660221,1602.7082946105,4468.4950494058
67000,1773.7292009613,-1034.0798625162,-5212.2187033130,-1.6450988542,-0.5278239145,389.0163858115,2053.1528049330
67000,2159.0449574672,1109.7153087115,348.3895747817,0.1361377474,0.4747723945,784.6786026330,2427.5385053081
67000,954.8049402629,1981.3547061159,-3655.1184508627,-1.2381152893,1.1217373353,719.0508777304,2199.4133184552
67000,2022.7694169755,1519.4963040598,194.6149920389,0.0735179012,0.6442661124,771.0229390691,2529.9140563076
67000,576.8999071212,-984.4719585246,-3247.4877508785,-1.6738312351,-1.0407350497,539.9997851264,1141.0515062685
67000,1559.8563174863,-5688.3414102299,-302.2859772444,-0.0474728261,-1.3031555288,2392.6912582744,5898.3370309383
67000,599.2478945948,1124.0095742173,-2214.2706619960,-1.2509627651,1.0809940830,532.7470068575,1273.7721782596
67000,1477.7400326514,-3018.2906764784,1074.7495768231,0.2904441005,-1.1155073100,1421.3719201187,3360.6240807054
67000,1892.9013713994,-1096.7986633791,1079.5265175281,0.4550213550,-0.5251551210,685.3499749164,2187.7026557180
67000,1559.6152632709,-1742.1996313042,-3421.1927964009,-1.1514702420,-0.8406400855,556.6511700428,2338.3026589268
67000,149.2119718716,592.9817307115,-2979.2977645347,-1.7937487058,1.3242841687,815.5601049164,611.4667165982
67000,3337.6823564867,-1372.6154692773,1129.7913386751,0.3036896865,-0.3901652351,630.9293080469,3608.9051995449
67000,1836.4056186801,-547.0848999036,1464.3750734630,0.6703885824,-0.2895389133,667.0188604513,1916.1647851953
67000,352.8877012236,280.9037619988,-838.9525107874,-1.3763189995,0.6723060909,36.7597805164,451.0395250751
67000,595.0976282100,855.7675917497,-3345.9390564651,-1.8641511942,0.9631667722,208.4093861404,1042.3432055663
67000,2310.2549894589,50.0561126378,-2381.9148398106,-0.8583106248,0.0216635315,848.2098591493,2310.7972067518
67000,1563.5695339884,-1676.1948868069,-1798.6188585883,-0.7129305557,-0.8201476087,365.2782711252,2292.2432214262
