event_id,px,py,pz,eta,phi,mass,p_T
55209,707.1099890104,-1112.7740832758,1246.7868667055,0.8225575567,-1.0047191463,322.9443636945,1318.4349422587
55210,904.1117563577,1089.0645779777,-2117.0757767627,-1.1744134877,0.8779262033,297.9545811943,1415.4432955756
55211,926.4716347729,880.3132137326,1228.8722542881,0.8377861203,0.7598564488,279.9119295959,1278.0066683358
55212,499.3030675455,-548.4386082922,1728.1526915447,1.5527606825,-0.8322604465,191.0224185295,741.6794862512
55213,1067.6593238169,-1442.8810030293,-269.6003465752,-0.1425227769,-0.9337585188,576.4821181013,1794.9378876819
55214,671.1690196109,221.2708481004,976.5375346515,1.0671009944,0.3184587513,285.1062123355,706.7026539532
55215,1075.8523985131,-230.3884287822,-1879.0983259931,-1.2952893638,-0.2109588078,164.5015797700,1100.2441599495
55216,593.7240155761,-19.1572237661,2665.8813988046,2.1963073183,-0.0322550194,87.1215335815,594.0330006778
55217,480.9340508324,-48.5021985522,-1200.1570209382,-1.5797096585,-0.1005101647,181.9185273093,483.3735869020
55218,1010.9140185814,-651.6701960387,-684.7112863987,-0.5256088215,-0.5725941878,320.0048935699,1202.7556681927
55219,345.9232523530,-179.4162234766,527.2723295622,1.0051150940,-0.4784631745,216.2534686727,389.6833044475
55220,1287.3969313905,-692.0549582360,605.1285740492,0.3929644708,-0.4932433300,341.4681313041,1461.6192815412
55221,1420.8430914736,-341.0938612790,-1900.0284896215,-1.0731844754,-0.2356058838,172.1369391973,1461.2118644435
55222,1991.5301573457,-545.3711691442,213.9821500648,0.1019868655,-0.2672923769,351.1617286984,2064.8540093070
55223,1684.5115994046,468.3175722732,376.9868290829,0.2097448552,0.2711660081,355.8651481525,1748.3994615157
55224,495.1850662291,1115.7831045271,1628.4911580452,1.0783217224,1.1531098776,282.0511691236,1220.7293664709
55225,195.0648964417,543.3902726660,-2439.4592933910,-2.0279544237,1.2261462045,305.9633207374,577.3415819529
55226,295.0348696056,565.1346910831,-343.3692715313,-0.4750043951,1.0896559581,280.2463202600,637.5129750435
55227,1293.3890103758,-243.4974723192,1461.5287389473,0.9213331976,-0.1860850670,422.5835349897,1316.1102351956
55228,1154.8034392530,-599.1064643897,42.5457785337,0.0308566182,-0.4785704502,456.1214945000,1300.9610059429
55229,712.5053579202,1274.2140574887,-12.1339825874,-0.0077557566,1.0609382364,562.4648140991,1459.8922389570
55230,111.5913518785,395.2738711290,539.7196425125,0.7238108086,1.2956431340,547.3643274592,410.7238281514
55231,491.8728444298,681.2186559905,562.4712531848,0.5728311870,0.9454255284,399.0948658951,840.2367239992
55232,1564.3720574920,582.9625109773,983.8864009427,0.5521829409,0.3567083930,289.5454654685,1669.4625552754
55233,950.9858183697,-985.6018611895,-527.8120477426,-0.3664843626,-0.8032710215,328.6052141056,1369.5930255081
55234,2251.6407882163,-204.1359699289,-789.0424434080,-0.3392590149,-0.0904138087,308.0020927241,2260.8754351751
55235,1015.4725858814,709.5869186722,2239.1665048191,1.3356898058,0.6099033848,256.9390898031,1238.8293537963
55236,154.2726247380,846.4303080858,2948.6699968028,1.8549381422,1.3905126226,392.9668443589,860.3745168180
55237,1587.1821067425,-262.2586067252,-1475.3160495946,-0.8123696733,-0.1637557323,266.8865621263,1608.7033961440
55238,1518.0449947095,-411.4684291153,-744.1004810590,-0.4487159272,-0.2646916634,314.3140944448,1572.8213102960
55239,386.1184303494,415.4132685994,11.1154579959,0.0165413546,0.8219304736,360.3612015875,567.1469174596
55240,1253.1010262453,-92.6942333859,-535.9856575427,-0.3986321412,-0.0738373962,369.0539893139,1256.5247322994
55241,705.4472660219,211.9755729070,1421.9529536767,1.3514002350,0.2919007156,283.0208629818,736.6067394798
55242,740.7774452036,500.5701780914,-780.9492945526,-0.7481090166,0.5942552953,328.6158057991,894.0479441936
55243,306.0610883699,-185.9306341999,735.7306897358,1.3660491116,-0.5459124389,181.5910904553,358.1111427310
55244,986.4827629208,254.0823213800,231.3016910093,0.2131568564,0.2520848358,349.4512986933,1018.6785889464
55245,68.4895694773,-346.9766851154,-1706.3905078750,-1.5498170629,-1.3759120767,671.2002633292,353.6716572485
55246,159.3450383647,155.5346257118,389.8019429964,1.1750046792,0.7732975831,145.7624023523,222.6698476372
55247,441.6651743215,-1160.6861764833,976.5901028230,0.6850843673,-1.2071943537,446.8176301136,1241.8778226894
55248,1423.0023154265,-62.3306557967,502.7608917327,0.3376245300,-0.0437742354,325.9843330329,1424.3667717134
55249,152.2984910724,-338.8359811065,-1211.1511367772,-1.5108028944,-1.1483786141,421.7990000081,371.4897743886
55250,771.9793743709,846.4475403627,960.9934644589,0.7036048063,0.8313784163,522.9026852359,1145.6114494192
55251,261.1062906429,246.8506024273,711.4292253435,1.2962100185,0.7573407683,218.8725197351,359.3211863111
55252,1416.7957624769,288.4713212743,436.3284609515,0.2892827994,0.2008626218,349.3762848183,1445.8651167278
55253,364.4320090617,746.3047224782,1102.2352124181,1.0376578701,1.1165401030,328.4196758473,830.5308110010
55254,127.1655045227,731.9580446512,2711.8354872776,1.9050138298,1.3987799603,359.7355212814,742.9223678623
55255,1123.2743014219,30.8099578850,-1881.8176689274,-1.2802999259,0.0274218282,150.3125116974,1123.6967605808
55256,267.8472982333,-78.0228882202,62.3397072332,0.1906425355,-0.2834526121,166.7687834848,278.9798312730
55257,974.8118091931,-1816.4030767570,-144.4553688613,-0.0678428868,-1.0782436656,526.5305744329,2061.4505088880
55258,526.0546348882,581.0048304558,721.0980607912,0.7769507398,0.8349936332,304.7031257188,783.7729849263
55259,553.9549502187,566.9870252183,1605.2392246206,1.3712132764,0.7970236428,360.7657246770,792.6792375468
55260,403.8230470675,604.6427263460,-2893.3636533551,-2.0481274772,0.9819607550,217.6646263812,727.0941341161
55261,894.4298714127,734.9561203945,-1880.6593176982,-1.2428838229,0.6878353717,247.9268782811,1157.6550841164
55262,1205.4197743452,-645.8003594740,-2084.4854843494,-1.1855999616,-0.4918348086,322.6961866176,1367.5141449649
55263,403.3822641587,-1.8631122769,-783.8127757192,-1.3478841648,-0.0046186935,167.3620637843,403.3865667386
55264,1227.3694044607,-711.4282461671,-436.0993397352,-0.2937841771,-0.5253118368,358.6426653815,1418.6492887429
55265,653.9973563643,-678.4188135765,1232.6151622146,1.0426091209,-0.8037248121,311.3209487532,942.3187511379
55266,699.7149538596,15.6210252576,-1968.5704909252,-1.6907630298,0.0223211335,273.6150382816,699.8893005932
55267,63.9771000271,-535.1082852438,2003.5212390188,1.8354347181,-1.4518020000,374.0316811929,538.9192390929
55268,320.4474991713,461.2422709367,-2504.7161421443,-2.1570783172,0.9636033810,171.5911275609,561.6324707706
55269,153.3296503037,815.4056957173,644.6774364662,0.4669017860,1.3849258634,1041.8212767269,829.6965892846
55270,970.3549884296,620.8555254395,2328.0306610358,1.4423817700,0.5691876761,178.0038039994,1151.9767302506
55271,634.0433973437,-918.0256457008,1280.0249736881,0.9320228268,-0.9663665062,422.4656209150,1115.6980397400
55272,372.1200257935,-328.0806838329,-1503.8615065599,-1.7384956957,-0.7225855895,227.0155730045,496.0949996732
55273,166.8910122275,-509.9871146373,-1896.1535392957,-1.1040803504,-1.2545347499,1306.5400064131,536.5999133977
55274,1490.2853648865,-295.3838910981,119.6444145917,0.0767581123,-0.1956702181,341.5265028397,1519.2768384712
55275,247.4665823752,426.0326048259,-35.3572575697,-0.0574834346,1.0445670008,367.6559612191,492.6900544635
55276,1473.8310248953,27.0744360656,117.2492584149,0.0771473685,0.0183680427,363.7735509477,1474.0796840850
55277,892.8417162912,1386.1955704312,21.3158731187,0.0123851229,0.9985834146,493.2386782485,1648.8494442589
55278,178.0210611291,-153.6506268685,-61.9812077693,-0.1804477768,-0.7120523869,247.8105456611,235.1595486954
55279,1038.3944059983,603.6794557899,1166.6653723011,0.8053652941,0.5265997611,505.3694997942,1201.1210712294
55280,413.4985439665,-161.1654450305,-1512.8355875465,-1.8635029405,-0.3716482719,185.3345313716,443.7965147838
55281,856.5683059284,-152.9278532980,-1906.7809368383,-1.5144023125,-0.1766740404,140.5374251739,870.1127461631
55282,144.0837703458,-712.7589209227,2355.8090304289,1.8036602957,-1.3713349171,327.7245793615,727.1763281571
55283,143.3409774157,-493.1115458510,-1896.8272921224,-1.9176175592,-1.2879055750,246.9333744182,513.5227672246
55284,588.0411409179,-531.7304068595,-357.0841320025,-0.3933824039,-0.7351527907,392.7097384596,792.7985929547
55285,838.7523206111,-256.5906709871,246.5219769986,0.2603455158,-0.2968786205,327.5595359452,877.1226982402
55286,523.2192450668,221.6183042011,-1922.3875655109,-1.8640590683,0.4006560928,224.0172913052,568.2191928871
55287,647.1125139242,880.2588214419,2598.5928137279,1.5667076803,0.9368743533,304.7502092507,1092.5246900659
55288,976.8924990872,-1023.4789101986,-1671.5781414101,-0.9918345567,-0.8086828351,255.4945846111,1414.8597225147
55289,447.9874680130,1632.9596226509,528.2164133626,0.2841940579,1.3030430614,704.1289086164,1693.2955739342
55290,474.8065466372,-306.9084399106,2548.8985368312,2.2034483512,-0.5738306273,71.4261977289,565.3618728018
55291,306.6957417896,-207.0167000471,-25.2793370164,-0.0552735545,-0.5937431133,268.3981368503,370.0245831432
55292,282.0095518785,-294.4341630466,-102.8421520135,-0.1871913064,-0.8069487283,363.4751151035,407.7019299926
55293,510.4864878670,164.8586025321,-578.2408165466,-0.8809411245,0.3123712911,216.7877590084,536.4464680876
55294,525.5176741038,671.4841028991,646.3353797094,0.5948485297,0.9067424280,568.8748550377,852.6779733532
55295,147.1400830810,-158.5099312872,-442.5297087331,-1.2713009922,-0.8225799322,160.6641824516,216.2766801246
55296,121.1922869309,649.7431129068,-1207.5453375265,-1.1502487721,1.3863919872,533.9176665335,660.9490776008
55297,860.2703480233,265.6188427077,840.6271062444,0.8003615570,0.2994758685,290.4186666824,900.3435129380
55298,1175.8498376651,-652.6874742654,-1853.2482656862,-1.1161154759,-0.5067329195,202.2352242589,1344.8508392383
55299,569.9337735659,-23.2391898942,2064.3712803010,1.9827019485,-0.0407526707,102.2626562851,570.4073686393
55300,967.0644381994,1280.5445276425,-28.8983223134,-0.0164122082,0.9239769032,724.6152234547,1604.6831197795
55301,204.2959602059,849.1750047228,628.5012198376,0.6014447947,1.3347014065,454.4165915327,873.4042752371
55302,1205.5431662515,775.0244003420,-977.6083868987,-0.6139494914,0.5713564758,430.7983229357,1433.1772907847
55303,1024.8095667007,271.1502033042,194.8399807957,0.1736535666,0.2586588009,350.0820277168,1060.0740921055
55304,599.7841099460,783.1979886894,-2563.6200680005,-1.6741446758,0.9172507415,138.8815283400,986.4786201590
55305,591.7583731759,-69.7930142023,1518.3848528932,1.6348666276,-0.1173993962,154.2592021543,595.8599139523
55306,444.0478359783,-612.8097924393,340.4819602107,0.4032059678,-0.9437441013,320.8447247885,756.7789124615
55307,585.4234734472,433.8506608032,-913.6352640792,-0.9863771581,0.6377733732,309.1068829524,728.6611277833
55308,480.6102601387,1014.6387676853,-995.5189964117,-0.7660905000,1.1284286268,365.0429793091,1122.7101366963
55309,1041.1661948243,-398.5926139942,-2579.3232747061,-1.5659174506,-0.3656200741,163.5797279115,1114.8556485822
55310,891.2003271370,314.9266817512,2894.1928623718,1.7938944775,0.3396771004,294.6147271066,945.2072989392
55311,401.8282207797,-349.8200920621,-2865.1368578683,-2.3248413645,-0.7163161628,190.5774641953,532.7663801567
55312,428.4173538599,-1423.4366907433,1128.8232091965,0.6457672712,-1.2784462460,674.0717474695,1486.5104916019
55313,526.3928000978,1066.0240577059,-322.8643396256,-0.2385581803,1.1121284591,619.5452538722,1188.9056613553
55314,820.1864257901,947.9059296089,2471.7971230501,1.3864912270,0.8575086781,407.2917357906,1253.4877041432
55315,1005.6970514790,-1573.2293623551,216.7135965477,0.1129223631,-1.0020107884,425.4389276285,1867.2110716064
55316,431.9168042321,458.3799042235,-3474.8034899285,-2.4011931189,0.8151133251,80.3271063003,629.8128788569
55317,1310.7127625149,140.9691215505,1507.3773249340,0.9577896785,0.1071396586,320.4436162956,1318.2716863568
55318,35.9229920363,-393.9099952614,-2578.4856308184,-1.9689511493,-1.4798519497,618.5885594960,395.5446191312
55319,706.5745131470,611.2786968701,2579.1466112972,1.7293327045,0.7132124025,140.6985058843,934.2960921871
55320,149.3627980475,-1153.1630710241,-2004.1076998953,-1.2315707571,-1.4419890103,531.7894446171,1162.7959037657
55321,551.6153287425,-295.2537128695,-1830.8023122401,-1.7713184148,-0.4914506192,141.3503365025,625.6630290076
55322,768.9823506841,1493.3561393607,516.5382933313,0.2834396172,1.0952716967,641.9832761783,1679.7161708544
55323,109.8129450558,-699.8816240017,2287.2603854800,1.7790312909,-1.4151630216,360.3723886438,708.4441901216
55324,280.4382287458,-160.6271360334,-336.3101794827,-0.8288540824,-0.5201581884,164.7805034854,323.1821111578
55325,192.5073299055,-661.9048354650,2680.0529349384,1.9110093123,-1.2877657366,426.6177242554,689.3308953466
55326,1202.6495595201,372.1625228460,433.0671260060,0.3236650649,0.3001057986,379.7008137309,1258.9165605492
55327,290.9984002562,608.0107887080,1141.0061988906,1.0710593782,1.1244088771,574.9115505504,674.0602258975
55328,300.2345737432,479.2274007277,-127.0509307932,-0.1686212528,1.0111211740,492.5099467072,565.5083561531
55329,381.8715987574,1051.2096236601,-656.9005554448,-0.4753296494,1.2223500483,722.1229600581,1118.4219198555
55330,347.0313650134,-1344.0753584088,-527.2074309989,-0.3372251343,-1.3181212334,653.1270835868,1388.1532110631
55331,1516.2983322643,-910.8535775472,-420.5172553712,-0.2317042030,-0.5409404294,326.6303197456,1768.8456326537
55332,827.0240239420,317.3191226070,1594.9021709177,1.2900065389,0.3663656317,343.3935838839,885.8104547528
55333,435.6640384656,189.4011016303,327.6417774329,0.5848627777,0.4100925044,233.8577216379,475.0536093021
55334,231.1834373686,678.3876165394,-829.7098742095,-0.6259736407,1.2423555021,1015.2183187136,716.6976628869
55335,1452.2414375324,-174.0658928392,1161.6047910200,0.7148467674,-0.1192910701,306.4937708068,1462.6360203195
55336,958.2662708710,1553.9008436077,-810.9224341500,-0.4192045463,1.0181991935,444.3407792885,1825.6182727103
55337,730.6104349506,1773.6015394055,1785.2964961441,0.8185786545,1.1800427768,378.5457602660,1918.1903003197
55338,921.3498453057,-992.2781492192,-1658.7403421211,-1.0145578231,-0.8224460381,290.2800622804,1354.0684852926
55339,462.1168405795,430.0098215886,-165.3368769829,-0.2299531936,0.7494243840,330.8887405151,631.2372145318
55340,193.0540060940,-550.7079946494,-36.0535829496,-0.0451669675,-1.2336262472,544.2308742774,583.5658871453
55341,69.6054387824,-586.2802283982,-2624.2108405818,-2.0036260330,-1.4526256363,413.5583886884,590.3976823453
55342,455.4676431061,338.9452191737,-977.6904017805,-1.2462608794,0.6397592623,231.2179010131,567.7452206028
55343,213.9817538602,292.5314258626,-38.0049306550,-0.0443057679,0.9392518301,777.1455295783,362.4401000197
55344,374.5657472857,-140.0096177447,-93.9852917616,-0.2018710506,-0.3577110360,232.2359273601,399.8777214358
55345,725.0514748373,643.8562248071,2589.2283251336,1.6750739074,0.7261536783,264.7398741019,969.6651377597
55346,789.9296567500,748.8909209141,-834.7248939906,-0.6582685352,0.7587355289,457.9530568865,1088.4973468230
55347,302.7370682809,-3.3231905563,19.3001379771,0.0544035630,-0.0109767103,184.5775636549,302.7553073140
55348,1606.3573404868,-718.8817228919,-1180.8951590765,-0.6237045620,-0.4207920736,238.3994262282,1759.8792108676
55349,403.2053492803,-844.2196206943,1212.9179154028,1.0093538290,-1.1252229189,405.1599176146,935.5647073578
55350,320.5365431432,121.5410453096,244.2582514867,0.6012108366,0.3624302792,170.3439693547,342.8059234978
55351,136.4089826924,-347.9446173005,-277.0695587541,-0.2568945163,-1.1971688666,999.1539382619,373.7283335092
55352,1313.0341096377,634.6609857038,-13.8005661873,-0.0091850452,0.4502427792,361.3881632351,1458.3734569192
55353,367.4709022613,-1005.4733176065,-1368.5589205850,-1.0214396674,-1.2204062896,369.1852847283,1070.5192461732
55354,608.6869020469,92.5927501210,1087.0717344711,1.2627514783,0.1509615234,260.4268266052,615.6891765318
55355,462.7661713782,-883.2947187525,-1311.3921849546,-1.0455890540,-1.0882048709,334.5806295827,997.1770602797
55356,1300.4711620341,-110.2182895118,199.5223383323,0.1431523731,-0.0845505267,475.4183913997,1305.1334470564
55357,748.1549674188,-1070.5112981702,-2944.6296997972,-1.4960804076,-0.9608249265,472.6390126608,1306.0361001073
55358,767.9316914793,397.5720347341,-230.7875898054,-0.2432578247,0.4777213045,367.1134638107,864.7442428723
55359,646.9272196255,-294.9503354835,2458.5386219285,1.8441465966,-0.4277702756,361.5484982569,710.9926356118
55360,475.9180136198,1307.0275285453,-742.9064777630,-0.4599026543,1.2215961084,705.7721298228,1390.9776835245
55361,504.0688964161,-65.8764872977,2266.6194163858,2.1921047117,-0.1299529370,66.3984740031,508.3553520057
55362,762.9109575106,-1048.8340580989,1513.1466045014,0.9833411529,-0.9419236213,224.1045353579,1296.9525860716
55363,1016.7951804614,744.0354069064,-303.8507667309,-0.2294427154,0.6317155723,368.5825359634,1259.9448899614
55364,1089.1401516456,-362.2946522032,-2639.6527887406,-1.5654995542,-0.3211289644,116.1032727902,1147.8169213518
55365,387.5869581653,-573.0121487662,910.8511348057,1.0136586796,-0.9760836534,317.9044863628,691.7850625545
55366,1690.4015845843,429.8164731659,1930.8360425304,0.9181484669,0.2489923547,567.4741924490,1744.1902756781
55367,194.0421616900,664.9647417625,-658.0919087387,-0.7590338166,1.2868717891,377.8173452239,692.6979632571
55368,86.0762351373,-335.7986976952,1910.0985011203,2.0670504297,-1.3198662785,348.2144919279,346.6552806884
55369,795.8046577376,746.2989767267,798.6444729352,0.6469038768,0.7533064908,371.4154209369,1090.9936828141
55370,122.1910109003,632.9357869469,-197.8502544577,-0.2324010926,1.3800881033,544.3506321922,644.6226442989
55371,234.0495707862,158.3798009323,79.9092219432,0.2356588683,0.5949121057,181.6937375294,282.6010667506
55372,1155.6430023940,326.1900024048,-698.0602175852,-0.5314327121,0.2751017325,360.3286915772,1200.7958471993
55373,267.5408020609,-265.0645465597,113.5140524556,0.2526363205,-0.7807488716,236.2382595704,376.6129241148
55374,1173.9009001851,375.6515219757,-1905.8383910855,-1.2126119406,0.3097054435,166.0847303229,1232.5410295070
55375,802.9159895383,78.3427163348,93.4336266175,0.1077334457,0.0972648557,313.7460995105,806.7289925737
55376,948.9627546157,-1046.1353093031,717.3459495484,0.4638440291,-0.8340653576,482.0945380815,1412.4196950689
55377,162.5932242406,-1703.5766219062,1290.3219495355,0.5948302125,-1.4756422824,1122.1104683910,1711.3181654135
55378,783.1879045492,111.0650944147,155.0424812389,0.1814260711,0.1408722286,310.8411249846,791.0238612264
55379,707.0882419250,698.0962279181,-1327.3443129333,-1.0638005770,0.7789990810,307.5665775431,993.6358112015
55380,152.1177780898,845.9346865931,-307.8794050801,-0.2952905634,1.3928756807,563.2789802000,859.5029449585
55381,291.7874086930,150.8602825050,-2830.7842358319,-1.4592127043,0.4771716777,1351.6559819186,328.4794007381
55382,1129.7101812125,2325.1746741507,543.9760119086,0.2061586597,1.1185242884,426.4642301774,2585.0884624800
55383,131.1498698440,243.4511597854,858.6683810000,1.6488105086,1.0766614222,202.7325354005,276.5298456966
55384,678.7427817223,-2.2677747064,-2325.2884942089,-1.9321131226,-0.0033411276,112.6566116899,678.7465701882
55385,1351.2876476926,186.9317923328,-1676.6836087979,-1.0241022422,0.1374636041,224.8383290215,1364.1560767710
55386,67.0799127193,198.4508182890,-2898.9780239804,-1.9705729352,1.2448356771,797.0420155227,209.4813642547
55387,180.3971172900,-1014.8261442602,-1014.5091428625,-0.7478574840,-1.3948723853,685.5400980598,1030.7352826990
55388,1119.2183069225,-824.8050727868,142.5042437298,0.0991520278,-0.6350950048,354.8528059261,1390.3068102564
55389,1460.8926418295,-1002.4595843496,-1416.6005446095,-0.6939812430,-0.6014017497,646.9430947203,1771.7597267140
55390,295.0423678520,516.2685954333,-1061.2490621671,-1.2819850694,1.0516038648,231.4798405717,594.6286752742
55391,1148.9267036999,856.3056805787,-186.7369568448,-0.1260407637,0.6404922525,360.7510497313,1432.9312576206
55392,275.0104048775,-424.6805716347,2526.1257408120,2.2956242214,-0.9961312518,90.4236191044,505.9489210531
55393,1044.3218056215,-596.6918115986,1774.1048646661,1.1353047295,-0.5191002712,412.0670788144,1202.7672890985
55394,226.3600976053,1370.1766370351,-877.4040690827,-0.5345232520,1.4070701007,723.3351153458,1388.7486851352
55395,722.5003810157,-374.0509440579,648.0346694244,0.6935753824,-0.4777207752,289.1200579440,813.5852194567
55396,453.9241356836,827.4203829025,-204.5397389787,-0.1897446707,1.0690273870,507.4541941693,943.7539991961
55397,635.3727772213,485.8489109637,-361.9976395226,-0.3963972174,0.6528224091,389.7183805796,799.8423159089
55398,639.7259924880,-647.7984255974,1414.6260463105,1.1821195827,-0.7916678133,296.6926076407,910.4351408372
55399,464.2510441169,-901.0790569891,-701.7470578245,-0.5673492738,-1.0950495375,590.1853038891,1013.6431812566
55400,992.4226504344,701.7196854951,995.8339934172,0.7213993219,0.6154601600,359.7803822446,1215.4477504635
55401,1168.5232188179,-1286.7926407491,-17.9429769123,-0.0100934860,-0.8335296810,372.4956192720,1738.1834808796
55402,298.7139559619,-254.3776776258,274.6291720980,0.5514813327,-0.7054083834,265.2707460728,392.3493728308
55403,520.9533419520,943.3716721387,1116.5306666772,0.8704017203,1.0662465324,353.1972169831,1077.6560194630
55404,1939.0120533853,414.9526881571,-735.1673502511,-0.3596084352,0.2108221727,268.0354277749,1982.9153982413
55405,749.8297580283,-250.0763063415,783.2278877887,0.8214681095,-0.3219102465,323.5707044400,790.4320495895
55406,1243.2955399442,-40.5128367636,843.4386084650,0.6144821646,-0.0325735161,341.1249392276,1243.9554210612
55407,1001.4681237690,-1016.8833767917,1069.1182781064,0.6759412858,-0.7930355612,340.7915821997,1427.2316577629
55408,939.7742160088,-661.2461217924,-2271.1485053295,-1.3730528484,-0.6131529222,437.6704880150,1149.0961711974
55409,231.7996968590,32.0263661090,-1788.3638582606,-1.1048932212,0.1372947527,1310.0639003031,234.0016828787
55410,833.3034133966,1125.3991437361,699.7096334447,0.4436588971,0.9334343590,607.8370401385,1400.3277514569
55411,874.5007167129,444.0584349061,1602.2173865864,1.2493754505,0.4698562759,199.7681130150,980.7850922310
55412,314.7699293540,142.6429155903,-159.1562759027,-0.3931811126,0.4254833516,190.3682239035,345.5822764460
55413,1383.2683253085,-388.7859271573,268.3536222153,0.1809130838,-0.2739944062,334.4111638185,1436.8666455025
55414,510.4864543255,656.8091014741,-163.5459675791,-0.1763071263,0.9100995712,399.5285980497,831.8621375138
55415,383.3746917331,-724.9831264947,1830.7053171031,1.4981490801,-1.0843711576,263.9500027786,820.1077294865
55416,604.6733653511,562.8328338850,2182.1410091055,1.6824122325,0.7495759699,154.9207497918,826.0815199870
55417,803.5153108325,-148.7471898347,593.6113163588,0.6306499695,-0.1830483167,330.9853076269,817.1674132183
55418,487.8163946680,-817.9072862970,1253.3951339085,0.9682766198,-1.0330132194,574.7277393775,952.3324859967
55419,1245.3387842956,1257.2578035540,295.1313373844,0.1604494832,0.7901607884,472.1801789840,1769.6230876287
55420,1388.0748777282,-425.7578929509,100.3651525167,0.0665158039,-0.2976154551,406.6671692801,1451.9027686419
55421,733.5728369501,1136.4739952716,-1733.8379606421,-1.0307738177,0.9976041808,423.4650837991,1352.6648694483
55422,1432.5352896641,14.9361107295,1045.0198598853,0.6652789700,0.0104259697,284.7811421222,1432.6131520885
55423,1271.9016879443,-1228.6056833190,-557.8702762228,-0.3042362687,-0.7680850056,365.1149490608,1768.3907455309
55424,162.3325804295,59.8099387818,-2935.3974251422,-1.8251766463,0.3530077370,956.0245085887,173.0002758552
55425,170.8653516654,-866.0640046899,2132.9102973086,1.5806725152,-1.3760083511,247.9169921879,882.7580804611
55426,664.1249484939,1229.6564319413,-2055.2628479771,-1.1678056866,1.0755935070,224.9505232231,1397.5395836350
55427,648.7092223808,-1176.6212688951,-784.1286608672,-0.5317881390,-1.0669308697,418.4100591385,1343.6001137311
55428,1132.1709177191,-1626.0627857631,40.7844879066,0.0201603740,-0.9625813455,407.5459549223,1981.3861739128
55429,1203.1668602922,-885.9309389395,-1634.2850238799,-0.9355041077,-0.6346964136,256.2066323229,1494.1499664611
55430,1145.5850667209,469.4178045304,-490.3891615977,-0.3739746866,0.3888938952,329.8414390028,1238.0299755273
55431,861.2128713647,-156.4374797364,-789.7706134681,-0.7798425811,-0.1796886286,273.1132241976,875.3058293365
55432,208.6041290392,164.5145472773,-20.0920910701,-0.0585355857,0.6677785439,217.0310027297,265.6703199796
55433,578.7332320036,-535.8787723345,1344.7031961118,1.2591534132,-0.7469692197,259.8602545653,788.7320282986
55434,286.1541706465,298.7105664441,173.2529302062,0.3535621490,0.8068637543,243.4096488765,413.6571187394
55435,948.8168373940,496.0331887745,880.3185020740,0.7244682065,0.4817139637,311.3125754254,1070.6550869856
55436,108.1262171487,544.5598261553,-1320.0627616333,-1.3834003025,1.3747885598,436.6805150816,555.1906727397
55437,314.1151222439,782.0698863001,-1634.3439756421,-1.3150577063,1.1888719214,428.9235388768,842.7939351228
55438,323.3906546430,784.3460441899,2814.7114590381,1.8925519273,1.1797264676,183.3689445165,848.3986283268
55439,749.8743518480,-619.7932800100,1754.6955057723,1.3369840615,-0.6907094453,183.3239714753,972.8593184552
55440,408.6745675798,-190.5613768696,2604.1231727330,2.4450455504,-0.4363188392,61.4935825429,450.9196608499
55441,497.0398098063,381.2509911540,1538.2504378771,1.5943761586,0.6543198070,179.0089371583,626.4191015512
55442,126.6304555514,-754.3572858826,524.6110680923,0.3194477120,-1.4044815827,1421.9629180108,764.9118818775
55443,971.6294613833,-622.7378793302,-1089.7976296897,-0.7956303307,-0.5699664066,440.3423097342,1154.0651093334
55444,177.8149683718,-1439.0063094236,-1617.8787200585,-0.7464195114,-1.4478516608,1346.2994190163,1449.9507996957
55445,1409.3247887500,-1429.8771964649,503.2902228401,0.2447585323,-0.7926368343,337.7570050169,2007.6715760192
55446,353.9099812037,-255.7957407765,3082.8674745908,1.3816030680,-0.6258453618,1594.2441463951,436.6734887705
55447,224.6447513829,-563.2267969333,-1202.0455342875,-0.9131413411,-1.1912790514,976.9088209203,606.3742154047
55448,1169.0691993050,1074.7791201117,-435.4160064548,-0.2635086432,0.7434012791,382.3008651983,1588.0406008008
55449,624.7446631594,1725.5998478561,1244.6028796016,0.5903192162,1.2234316205,771.3021087875,1835.2113581458
55450,1113.8381286881,-13.5896143540,-425.8473621613,-0.3633093596,-0.0122001032,272.3840938867,1113.9210270651
55451,279.3705515943,-263.2014088526,2945.9653538625,1.8609052303,-0.7556060623,857.0794870499,383.8266362827
55452,314.1756804610,1352.8455922408,-842.3754528539,-0.5242138662,1.3426079634,655.1725282631,1388.8475634995
55453,261.8578540889,980.6105570641,-1944.8020873215,-1.3116829883,1.3098495977,496.0335077153,1014.9712313034
55454,720.1577222269,-577.7705678380,322.8129630997,0.3143797071,-0.6761316940,409.7117180554,923.2800084172
55455,583.1543019092,823.6611874191,-988.9985219010,-0.8137660467,0.9547196256,414.1783820792,1009.2010163966
55456,1857.5011694748,739.9650083280,-1139.4189397782,-0.5104804557,0.3790968227,757.0295050556,1999.4646303823
55457,1664.6423830800,-378.2131676878,1032.3982582355,0.5357866210,-0.2234111112,680.4571056529,1707.0675041599
55458,164.0673800297,272.9451453810,-71.9130075096,-0.1576674456,1.0295682525,323.8825296679,318.4606060047
55459,760.6392818284,-663.8250579842,401.6326610321,0.3631426697,-0.7175371703,389.3590963674,1009.5720997869
55460,1245.7822186838,664.4887678021,1606.7500399489,0.9547863165,0.4900020616,338.6120939957,1411.9202027466
